model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_69,42,0.40924997692522797,0.589774489402771,0.8202090592334494,0.7341772151898734,2.5e-05
2_layers_69,43,0.4089273927004441,0.566260039806366,0.8250871080139373,0.7531645569620253,2.5e-05
2_layers_69,44,0.43605349374854047,0.5993825793266296,0.8048780487804879,0.7468354430379747,2.5e-05
2_layers_69,45,0.4109199435814567,0.5708075761795044,0.8205574912891986,0.759493670886076,2.5e-05
2_layers_69,46,0.4039449134598608,0.5807022452354431,0.8278745644599304,0.740506329113924,2.5e-05
2_layers_69,47,0.405083153558814,0.5513982176780701,0.824390243902439,0.7531645569620253,2.5e-05
2_layers_69,48,0.40140307338341424,0.5935163497924805,0.8275261324041812,0.7658227848101266,2.5e-05
2_layers_69,49,0.40786878311115765,0.5632789731025696,0.8209059233449477,0.7658227848101266,2.5e-05
2_layers_69,50,0.41073080249454663,0.5684841871261597,0.8261324041811847,0.759493670886076,1.25e-05
2_layers_69,51,0.3927610451760499,0.5914218425750732,0.8278745644599304,0.7468354430379747,1.25e-05
2_layers_69,52,0.3915168902148371,0.5961030721664429,0.8351916376306621,0.7531645569620253,1.25e-05
2_layers_69,53,0.39522643970406574,0.5791898369789124,0.8285714285714286,0.7531645569620253,1.25e-05
2_layers_69,54,0.398563528838365,0.5678590536117554,0.8198606271777004,0.740506329113924,1.25e-05
2_layers_69,55,0.4229222121446029,0.5412347316741943,0.8202090592334494,0.7531645569620253,1.25e-05
2_layers_69,56,0.39663583169812744,0.593176007270813,0.8278745644599304,0.7531645569620253,1.25e-05
2_layers_69,57,0.39380790487579675,0.5979795455932617,0.8344947735191638,0.7341772151898734,1.25e-05
2_layers_69,58,0.3867716452349787,0.5808415412902832,0.8351916376306621,0.7468354430379747,1.25e-05
2_layers_69,59,0.3867193110611128,0.5906111598014832,0.837979094076655,0.7468354430379747,1.25e-05
2_layers_69,60,0.3802523794381515,0.5899780988693237,0.8386759581881533,0.740506329113924,1.25e-05
