model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_69,21,0.49862185509308526,0.48809191584587097,0.7641114982578397,0.7911392405063291,0.0001
2_layers_69,22,0.48554211595784064,0.5050896406173706,0.7700348432055749,0.7721518987341772,0.0001
2_layers_69,23,0.500827001488727,0.5479965209960938,0.7651567944250871,0.759493670886076,0.0001
2_layers_69,24,0.491405277148537,0.512165367603302,0.7759581881533101,0.7658227848101266,0.0001
2_layers_69,25,0.47875286444373755,0.5648983716964722,0.7693379790940766,0.759493670886076,0.0001
2_layers_69,26,0.48299004850180255,0.5633360147476196,0.7693379790940766,0.7658227848101266,5e-05
2_layers_69,27,0.4700374084970225,0.5565412044525146,0.7857142857142857,0.7531645569620253,5e-05
2_layers_69,28,0.4644307701484017,0.5549527406692505,0.7843205574912891,0.7341772151898734,5e-05
2_layers_69,29,0.4513238059437793,0.5411049723625183,0.794425087108014,0.7468354430379747,5e-05
2_layers_69,30,0.44920886210773303,0.5168995261192322,0.7898954703832752,0.7468354430379747,5e-05
2_layers_69,31,0.44645719683688617,0.576957106590271,0.7926829268292683,0.7658227848101266,5e-05
2_layers_69,32,0.45458665101424506,0.5062899589538574,0.7916376306620209,0.759493670886076,5e-05
2_layers_69,33,0.45370593407879706,0.5347509384155273,0.7902439024390244,0.759493670886076,5e-05
2_layers_69,34,0.4463060796260834,0.5329973101615906,0.7923344947735191,0.7468354430379747,5e-05
2_layers_69,35,0.44156977793444757,0.5283894538879395,0.8003484320557491,0.7721518987341772,5e-05
2_layers_69,36,0.4357401547224625,0.5461607575416565,0.8,0.759493670886076,5e-05
2_layers_69,37,0.43287785675214685,0.5464627742767334,0.8003484320557491,0.7531645569620253,2.5e-05
2_layers_69,38,0.4234364045702893,0.5454004406929016,0.805574912891986,0.759493670886076,2.5e-05
2_layers_69,39,0.4215284534122633,0.5535313487052917,0.8076655052264808,0.7721518987341772,2.5e-05
2_layers_69,40,0.42469894626866217,0.5634964108467102,0.8034843205574913,0.740506329113924,2.5e-05
2_layers_69,41,0.4222654246765634,0.5713642239570618,0.8083623693379791,0.740506329113924,2.5e-05
2_layers_69,42,0.41605396374412207,0.5377594232559204,0.8128919860627177,0.7531645569620253,2.5e-05
2_layers_69,43,0.40869384356167004,0.5855964422225952,0.8167247386759582,0.7658227848101266,2.5e-05
2_layers_69,44,0.425731458093809,0.5429145693778992,0.8080139372822299,0.7658227848101266,2.5e-05
2_layers_69,45,0.4275769124860349,0.5581687092781067,0.8097560975609757,0.759493670886076,2.5e-05
2_layers_69,46,0.4082195370093636,0.5511622428894043,0.8212543554006969,0.7784810126582279,2.5e-05
2_layers_69,47,0.4011058703712795,0.5608299970626831,0.8174216027874565,0.740506329113924,2.5e-05
2_layers_69,48,0.4066777358884397,0.5479952692985535,0.8195121951219512,0.759493670886076,1.25e-05
2_layers_69,49,0.40018874147663946,0.5543418526649475,0.8219512195121951,0.759493670886076,1.25e-05
2_layers_69,50,0.3951068883356841,0.5500073432922363,0.8254355400696864,0.7658227848101266,1.25e-05
2_layers_69,51,0.39376556614170904,0.5756639242172241,0.8222996515679443,0.7531645569620253,1.25e-05
2_layers_69,52,0.3866918436858965,0.5610858201980591,0.8261324041811847,0.759493670886076,1.25e-05
2_layers_69,53,0.38295162955056067,0.567793607711792,0.8289198606271777,0.7468354430379747,1.25e-05
2_layers_69,54,0.3841330551582834,0.5465120673179626,0.8257839721254355,0.759493670886076,1.25e-05
2_layers_69,55,0.3812166646770809,0.5724337697029114,0.8229965156794425,0.7531645569620253,1.25e-05
2_layers_69,56,0.3756280003682427,0.568702220916748,0.8320557491289199,0.759493670886076,1.25e-05
2_layers_69,57,0.3796789594318556,0.6027093529701233,0.8285714285714286,0.7531645569620253,1.25e-05
2_layers_69,58,0.3888513173746026,0.5498968958854675,0.8292682926829268,0.740506329113924,1.25e-05
2_layers_69,59,0.3959958333036174,0.5441524982452393,0.8174216027874565,0.740506329113924,6.25e-06
2_layers_69,60,0.3801681969476783,0.5586140155792236,0.8247386759581882,0.7658227848101266,6.25e-06
