model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_69,38,0.5149425605069036,0.5434149503707886,0.7613240418118467,0.7531645569620253,5e-05
baseline_69,39,0.510204492703728,0.5054783821105957,0.7613240418118467,0.7721518987341772,5e-05
baseline_69,40,0.5167421776315441,0.5064774751663208,0.7564459930313588,0.7784810126582279,5e-05
baseline_69,41,0.5031874296457871,0.4915233552455902,0.7609756097560976,0.7848101265822784,5e-05
baseline_69,42,0.5026869683162026,0.49515652656555176,0.7613240418118467,0.759493670886076,5e-05
baseline_69,43,0.50175889937774,0.48943090438842773,0.7658536585365854,0.7784810126582279,5e-05
baseline_69,44,0.49918652358262433,0.4980907142162323,0.7602787456445993,0.7784810126582279,5e-05
baseline_69,45,0.4957506993542547,0.4846414029598236,0.7717770034843205,0.7784810126582279,5e-05
baseline_69,46,0.49785257292830426,0.4913772642612457,0.767595818815331,0.759493670886076,5e-05
baseline_69,47,0.4970139329848082,0.5029704570770264,0.7682926829268293,0.7531645569620253,5e-05
baseline_69,48,0.5013741565787274,0.508366048336029,0.7658536585365854,0.7721518987341772,5e-05
baseline_69,49,0.4917111513407334,0.5266661643981934,0.7710801393728223,0.759493670886076,5e-05
baseline_69,50,0.49428788475368335,0.5100690126419067,0.775609756097561,0.7721518987341772,5e-05
baseline_69,51,0.49508733593899273,0.4935012757778168,0.7721254355400697,0.7658227848101266,5e-05
baseline_69,52,0.4880637098913607,0.5271393060684204,0.7794425087108013,0.759493670886076,5e-05
baseline_69,53,0.4875455718973409,0.5161877274513245,0.7770034843205574,0.7658227848101266,5e-05
baseline_69,54,0.4874039149802664,0.5151507258415222,0.778397212543554,0.7658227848101266,5e-05
baseline_69,55,0.4814600970434106,0.5048113465309143,0.7818815331010452,0.7721518987341772,5e-05
baseline_69,56,0.48488387854202936,0.5226640105247498,0.7815331010452962,0.7468354430379747,2.5e-05
baseline_69,57,0.4798222922760507,0.5194619297981262,0.7850174216027874,0.759493670886076,2.5e-05
baseline_69,58,0.48191796955855,0.5166162848472595,0.7811846689895471,0.759493670886076,2.5e-05
baseline_69,59,0.4810459147328916,0.5112610459327698,0.7818815331010452,0.7658227848101266,2.5e-05
baseline_69,60,0.47511614923891815,0.5158452987670898,0.783623693379791,0.7658227848101266,2.5e-05
