model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_42,22,0.5831599987071493,0.5811862349510193,0.7094076655052265,0.7658227848101266,0.0001
baseline_42,23,0.5399450309898542,0.5241233706474304,0.7456445993031359,0.759493670886076,0.0001
baseline_42,24,0.5396968281787374,0.5589706897735596,0.7418118466898954,0.7468354430379747,0.0001
baseline_42,25,0.536994650312092,0.5332178473472595,0.7463414634146341,0.7721518987341772,0.0001
baseline_42,26,0.5336818099021912,0.5813404321670532,0.7344947735191638,0.7721518987341772,0.0001
baseline_42,27,0.6530053330504376,0.577683687210083,0.6574912891986062,0.7278481012658228,0.0001
baseline_42,28,0.5540357672649882,0.5251924395561218,0.7393728222996516,0.7468354430379747,5e-05
baseline_42,29,0.5472207963466644,0.5353565812110901,0.7557491289198607,0.7531645569620253,5e-05
baseline_42,30,0.5360498752283014,0.529007613658905,0.7526132404181185,0.7468354430379747,5e-05
baseline_42,31,0.5284050003342007,0.5332311987876892,0.7543554006968641,0.7658227848101266,5e-05
baseline_42,32,0.5255724386028622,0.5051631331443787,0.7557491289198607,0.759493670886076,5e-05
baseline_42,33,0.5228140820627627,0.5035153031349182,0.7616724738675958,0.759493670886076,5e-05
baseline_42,34,0.5236792370029117,0.5339588522911072,0.7560975609756098,0.7531645569620253,5e-05
baseline_42,35,0.5157946076082147,0.5166005492210388,0.7581881533101046,0.7658227848101266,5e-05
baseline_42,36,0.5335445870523867,0.5016407370567322,0.7529616724738676,0.759493670886076,5e-05
baseline_42,37,0.5352594023165496,0.4964761734008789,0.7491289198606271,0.7531645569620253,5e-05
baseline_42,38,0.5418867054192916,0.4955582320690155,0.743205574912892,0.7848101265822784,5e-05
baseline_42,39,0.5161493083705073,0.5094545483589172,0.7651567944250871,0.7721518987341772,5e-05
baseline_42,40,0.5176189489986586,0.5238261222839355,0.7623693379790941,0.759493670886076,5e-05
baseline_42,41,0.5155031888381295,0.5123239755630493,0.7668989547038327,0.7658227848101266,5e-05
baseline_42,42,0.5184883825157,0.490134596824646,0.7581881533101046,0.7721518987341772,5e-05
baseline_42,43,0.5103195037530817,0.4960425794124603,0.7630662020905923,0.7911392405063291,5e-05
baseline_42,44,0.5113724586756333,0.507636308670044,0.7637630662020906,0.7658227848101266,5e-05
baseline_42,45,0.5083703774472942,0.5120823383331299,0.7644599303135888,0.759493670886076,5e-05
baseline_42,46,0.5077835528746896,0.4970938265323639,0.7679442508710801,0.7721518987341772,5e-05
baseline_42,47,0.5093130676642709,0.4879441261291504,0.7682926829268293,0.7848101265822784,5e-05
baseline_42,48,0.49979881747909216,0.5144577622413635,0.7728222996515679,0.7531645569620253,5e-05
baseline_42,49,0.5063599853411965,0.543444037437439,0.7623693379790941,0.740506329113924,5e-05
baseline_42,50,0.5254665056000585,0.5129937529563904,0.7550522648083624,0.759493670886076,5e-05
baseline_42,51,0.5082368086213651,0.4963109791278839,0.7655052264808362,0.759493670886076,5e-05
baseline_42,52,0.5076471748559371,0.5064387917518616,0.7686411149825784,0.7658227848101266,5e-05
baseline_42,53,0.5146849518236907,0.5181241035461426,0.7616724738675958,0.759493670886076,5e-05
baseline_42,54,0.5074438193570012,0.5127794742584229,0.770383275261324,0.7531645569620253,5e-05
baseline_42,55,0.5035631436368694,0.503524899482727,0.7700348432055749,0.7658227848101266,5e-05
baseline_42,56,0.5011606073897817,0.4894533157348633,0.7797909407665505,0.7848101265822784,5e-05
baseline_42,57,0.4986209273338318,0.48427897691726685,0.7672473867595819,0.759493670886076,5e-05
baseline_42,58,0.49995932371720025,0.5009453892707825,0.7731707317073171,0.7658227848101266,5e-05
baseline_42,59,0.49708656254022016,0.5088579654693604,0.7662020905923345,0.7658227848101266,5e-05
baseline_42,60,0.4924665793128636,0.4864484369754791,0.778397212543554,0.7658227848101266,5e-05
