model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_1337,22,0.4944526345833488,0.4802442491054535,0.7794425087108013,0.7911392405063291,0.0001
2_layers_1337,23,0.5039282454096753,0.4816948473453522,0.7721254355400697,0.7974683544303798,0.0001
2_layers_1337,24,0.47602151658224023,0.4971328377723694,0.7825783972125435,0.7784810126582279,0.0001
2_layers_1337,25,0.471343026213024,0.4965510666370392,0.789198606271777,0.7341772151898734,5e-05
2_layers_1337,26,0.47143752160279645,0.5019523501396179,0.7860627177700349,0.7721518987341772,5e-05
2_layers_1337,27,0.46668515516364056,0.5322535037994385,0.7902439024390244,0.7721518987341772,5e-05
2_layers_1337,28,0.46265170237292413,0.508014440536499,0.7940766550522648,0.7658227848101266,5e-05
2_layers_1337,29,0.44889338508896204,0.5366568565368652,0.7989547038327526,0.7721518987341772,5e-05
2_layers_1337,30,0.4473271810490152,0.5382606983184814,0.7961672473867596,0.7468354430379747,5e-05
2_layers_1337,31,0.44524958859319275,0.517061173915863,0.8048780487804879,0.7531645569620253,5e-05
2_layers_1337,32,0.4586647023325381,0.506283164024353,0.794425087108014,0.7658227848101266,5e-05
2_layers_1337,33,0.44723102839096734,0.5317827463150024,0.8020905923344948,0.759493670886076,5e-05
2_layers_1337,34,0.4464371126631032,0.559719979763031,0.8045296167247387,0.7658227848101266,5e-05
2_layers_1337,35,0.44010847677355225,0.5471276640892029,0.8059233449477352,0.7658227848101266,5e-05
2_layers_1337,36,0.4362274421297986,0.5411393642425537,0.8034843205574913,0.759493670886076,2.5e-05
2_layers_1337,37,0.4311016655486563,0.5792763829231262,0.8114982578397213,0.740506329113924,2.5e-05
2_layers_1337,38,0.4270293583040652,0.5653382539749146,0.8125435540069686,0.740506329113924,2.5e-05
2_layers_1337,39,0.4173846789028334,0.5686182975769043,0.8177700348432055,0.7341772151898734,2.5e-05
2_layers_1337,40,0.41958634360976843,0.5892212390899658,0.8163763066202091,0.7468354430379747,2.5e-05
2_layers_1337,41,0.4186149135879848,0.5698440074920654,0.8139372822299652,0.7531645569620253,2.5e-05
2_layers_1337,42,0.41357592136963556,0.6089640259742737,0.8198606271777004,0.7468354430379747,2.5e-05
2_layers_1337,43,0.4172096291314001,0.5830202698707581,0.8184668989547038,0.7468354430379747,2.5e-05
2_layers_1337,44,0.41097367587296857,0.5697961449623108,0.818815331010453,0.7341772151898734,2.5e-05
2_layers_1337,45,0.41466336924096814,0.5783385634422302,0.8163763066202091,0.7468354430379747,2.5e-05
2_layers_1337,46,0.40902874910313153,0.6428148746490479,0.8198606271777004,0.7278481012658228,2.5e-05
2_layers_1337,47,0.40308198721512506,0.612693190574646,0.821602787456446,0.740506329113924,1.25e-05
2_layers_1337,48,0.4006202376407126,0.6074837446212769,0.8240418118466899,0.7341772151898734,1.25e-05
2_layers_1337,49,0.39845056248747784,0.6086100935935974,0.8222996515679443,0.7468354430379747,1.25e-05
2_layers_1337,50,0.3972836279350778,0.6171820163726807,0.8257839721254355,0.7468354430379747,1.25e-05
2_layers_1337,51,0.3946667935537255,0.6096281409263611,0.8261324041811847,0.740506329113924,1.25e-05
2_layers_1337,52,0.39413131449533545,0.640270471572876,0.8264808362369338,0.7341772151898734,1.25e-05
2_layers_1337,53,0.39107733446618786,0.615703821182251,0.8247386759581882,0.7341772151898734,1.25e-05
2_layers_1337,54,0.3930290989253832,0.640491247177124,0.8264808362369338,0.7341772151898734,1.25e-05
2_layers_1337,55,0.3975487001564192,0.6027951836585999,0.8247386759581882,0.740506329113924,1.25e-05
2_layers_1337,56,0.40912890434265137,0.5766837000846863,0.8118466898954704,0.7468354430379747,1.25e-05
2_layers_1337,57,0.4019120024598163,0.6257985830307007,0.8209059233449477,0.740506329113924,1.25e-05
2_layers_1337,58,0.4007129422996355,0.627732515335083,0.8167247386759582,0.7531645569620253,6.25e-06
2_layers_1337,59,0.3937688068203304,0.627045214176178,0.8254355400696864,0.7341772151898734,6.25e-06
2_layers_1337,60,0.3908587383187335,0.6345139741897583,0.8219512195121951,0.7531645569620253,6.25e-06
