,rewire_id,text,label_sexist
19,sexism2022_english-10379,"You say you're a MGTOW, why in the hell did you agree to this? She made her damn bed. Bet your ass she would have never done the same for you if you were in her situation.",sexist
20,sexism2022_english-15950,I suspect an ugly woman is the prosecuter. Ugly parent turned her in. Ugly women are criminalizing being hot. [URL],sexist
21,sexism2022_english-16708,"Imagine having to work with a woman along with all the stress from your other responsibilities. I've been there bro it fucking sucks, but be careful always, they will use their gender to their advantage.",sexist
22,sexism2022_english-11583,*women spend all free time trying to block male only activities*,sexist
23,sexism2022_english-4473,I get the impression that incel never skipped a meal in his life.,not sexist
24,sexism2022_english-984,Human sacrifice in the Bible psalm-1379-christian-bible-girl-baby-religion,not sexist
25,sexism2022_english-7239,"Why did he move out? She's the cheater, she should be forced out.",sexist
26,sexism2022_english-18811,Good - the grid girls can finally get back into F1,not sexist
27,sexism2022_english-11576,"#Italy: #Muslim #migrant gropes American student’s girlfriend, then #stabs the student twice: [URL]",not sexist
28,sexism2022_english-17782,"The ultimate stupid nigger, his cockroach mother I'm sure is on benifits too... Useless vermin.",sexist
29,sexism2022_english-14311,She had a strong legal team for that manipulated her testimony for that very reason. To construct a testimony that would protect her from the consequences of her actions.,not sexist
30,sexism2022_english-7934,If you’re 6’3” chad with a 2” dick she will find another chad. Maybe not an incel but fuck I can sympathize.,sexist
31,sexism2022_english-18187,"I don’t date women with body imperfections. This is why if she has asymmetric breasts, stretch marks, cellulite, a weird vagina etc I ghost after the creampie",sexist
32,sexism2022_english-10370,"Before I decided to sack Twitter off entirely, I muted about 100 terms, things like Feminism, sexism, racism, Trump, Brexit. Massive fucking list. Made Twitter so much more fun.",not sexist
33,sexism2022_english-12867,All women are children,sexist
34,sexism2022_english-18122,I'm his first ever girlfriend Incels do not get girlfriends ever,not sexist
35,sexism2022_english-9303,"There was an experiment where the scientists were introducing the value of the money to monkeys or chimpanzees. Just little shiny discs they could trade for food and things. It didn't take the females long to start selling sex. Well, there you go.",sexist
36,sexism2022_english-4718,[URL] he should have punched her out she is nothing but a hag from the uk feel free to punch ex pats they are excrement,sexist
37,sexism2022_english-3180,"Why do women settle down with you after you spent your youth getting your dick wet with as many different pussies as you can? Because people change over time, they mature, they become different than they were ten years ago.",sexist
38,sexism2022_english-18701,"Yes, let's all be LECTURED by a Jack-ass like this Jimbo Bono's Bud in Red #BoycottedOscars #BoycottHollywood",not sexist
39,sexism2022_english-3483,Sick fucks....santanic people need to burn in hell!!,not sexist
40,sexism2022_english-11638,How do you make Lady Gaga scream? Bite her clit off.,sexist
41,sexism2022_english-12897,"yeah but things are different now. tradcons are part of the problem. when the muslims take over, im gonna learn arabic and im gonna have me a harem. gotta admit muslims keep their women in check",sexist
42,sexism2022_english-2752,Hhaaha I fucking hate women.,sexist
43,sexism2022_english-17039,"statistic.. because women don't find plurals attractive, i say statistic not statistics stay true to yourselves fat shy introverts",sexist
44,sexism2022_english-17020,They are just so pissed off cuz no woman wants neither one of them and they know it. Both little fat round pigs who probably play tiddlywinks together!,not sexist
45,sexism2022_english-19528,Drown her in pigs blood!!,sexist
46,sexism2022_english-10751,Overheard at Star Wars RPG Night: “I cut open the door with my lightsaber and roll through the hole in one move. Best use of a Triumph EVER!” Me: “I don’t know. I once saw a guy pick up 3 hot girls in a TR-3.”,not sexist
47,sexism2022_english-16720,The new Europeans are into all kinds of sex....,not sexist
48,sexism2022_english-14976,First. Black Democrats upset that Black unemployment is down. Now. Feminists upset with good looking women so they get Grid girls fired. Next. LGBTQ community wants AIDS to come back.,not sexist
49,sexism2022_english-3646,"Yeah, I was just trying to annoy the gymcels. Anyone who's anyone knows femoids are incapable of love.",sexist
50,sexism2022_english-18715,"Depends on the girl, on both sides of this. Average girl gives an average blowjob, paid or not. And you can get high end escorts, or just more willing girls where it’s all on the table.",sexist
51,sexism2022_english-14472,#2AShallNotBeInfringed #NRA,not sexist
52,sexism2022_english-9330,"Ah, /r/redpillwomen, where ladies are free to speak their minds about any subject they like, so long as it involves either trading recipes or bashing Gloria Steinem. And nothing else.",not sexist
53,sexism2022_english-4158,"She's getting ready to ghost you, pull back a little pursing her and wait for her to reach out to you. She is probably feeling a little crowded by your attention. In the meantime hit up other girls",not sexist
54,sexism2022_english-18185,"The ""migrant"" first eats her snatch, then the disease eats it.",not sexist
55,sexism2022_english-11395,Maybe to women that's what slaying means. But to men it's just racking up a pussy count.,sexist
56,sexism2022_english-11711,The Latest: Spain suspects bought weapons after first attack - Tyranny News [URL],not sexist
57,sexism2022_english-13641,oh no! So they are saying if I send my daught to college she might.... put on a hat? OH THE HUMANITY!!!!,not sexist
58,sexism2022_english-5832,This is about false rape charges and how wives use the laws to torture and get money from the brides family.....highly recommend to watch full video ....its mind blowing,not sexist
59,sexism2022_english-1313,"Greens, eh? The fateful question of the Occident is thus now whether young female university graduates can be continually served with yoga and Pilates courses even amidst the ruins looming on the horizon.",sexist
60,sexism2022_english-19200,My state? I'm not Jewish. They literally won't stop until they destroy Israel and kill every Jewish person. Have you even read the Qur'an? It was created to give them a sanctuary if Nazi Germany type countries ever rose up again.,not sexist
61,sexism2022_english-15684,"Freedom? Yep, every year when I pay my taxes so a bunch of third world scum can steal the money and rape our women, I thank those vets for giving me that freedom!",not sexist
62,sexism2022_english-8269,"If You Thought Ashley Graham Couldn’t Get Any Worse, You Haven’t Seen Her In A Mullet [URL] [URL]",not sexist
63,sexism2022_english-11529,"Bitch shouldn't have come here illegally, now should she? #ByeFelicia #DeportThemAll [URL]",sexist
64,sexism2022_english-18826,"Does this actually work? This seems like the easiest way to get prostitutes, undercover cops, or STDs.",not sexist
65,sexism2022_english-3638,#Question The amount of muslims?,not sexist
66,sexism2022_english-311,This man deserves to be hailed a hero he looked in the eyes of an ugly four eyed hijab and gave hwr the only respect she deserves blood and death,sexist
67,sexism2022_english-1368,"Her career literally doesn't matter, neither does her degree or diploma. Agree with the rest.",not sexist
68,sexism2022_english-5145,"I'd be shocked if it ever worked, usually these thots are getting stretched on the side, and after Leafyishere did the content nuke on her, the tier 3 subs lost it. She has a boyfriend is now etched in their collective memories",sexist
69,sexism2022_english-8452,"new male successes will arise out of the ashes of lost ones like comic culture, pc gaming, herioc fantasy, boyscouts etc. may they forever remained scorned and ridiculed by women.",sexist
70,sexism2022_english-7161,Hillary Clinton fucking delivered a damn BlackHawk helicopter to ISIS Leader Baghdadi as a GIFT!!!! How sweet of her!!! The Bitch!,sexist
71,sexism2022_english-11209,[URL] Obviously written by an incel,not sexist
72,sexism2022_english-17966,"But he’s tall, surely she wouldn’t cheat on him with a 5’11 Jeremy Meeks",not sexist
73,sexism2022_english-2940,Raising women and children is demeaning. Allowing strangers to fuck you at will and aborting their unborn children with no consequences of fatherhood is empowering. #feminismiscancer,sexist
74,sexism2022_english-9888,Intolerant feminist attacks “Doctor Who” British TV show for not being transgender or black enough - Tyranny News [URL],not sexist
75,sexism2022_english-16228,Well said. Single mothers would not get this point.,sexist
76,sexism2022_english-12098,"Among letters attesting to her ‘good character’ was one written by her carpenter husband of 13 years, Paul, 34. He helped her cover her face as she arrived at court for yesterday’s hearing. Double pussy pass! Idiot husband deserves what he gets.",sexist
77,sexism2022_english-7103,"As if reading your BS would make me an intellectual. Women are more than willing to date damaged men as long as the guy is hot. They don't care about ""work"", they care about looks. [URL]",sexist
78,sexism2022_english-5747,"While I agree that its a clear sign of immaturity, women still speak this way into their late 20's. The more spoiled they are the longer it lasts.",sexist
79,sexism2022_english-19987,OMG you think I can slay Asian pussy I already have 5 Asian girlfriends but I need 10 to not be considered an incel. I’m going to take over the whole continent,sexist
80,sexism2022_english-16846,Damn...this pisses me off to no end! These mother fuckers need to start gracing the halls of maximum security federal facilities!,not sexist
81,sexism2022_english-6525,Basically they are together and I only saw them twice and she never spoke to me as her dad was there,not sexist
82,sexism2022_english-17,"No. First my mom became a whore after dad left and was a huge bitch! Oh god, why won't she love me?!",sexist
83,sexism2022_english-9692,Go for more traditional women. They cheat at a far lower rate than city girls.,sexist
84,sexism2022_english-15160,"I hope the DOJ goes after EVERY DEMOCRAT for ANY tax, bank, campaign fraud they can find. ANY of it! EVEN IF from 10 years ago. These political prosecutions will only end when the dems cry ""Uncle!""",not sexist
85,sexism2022_english-14132,The mormans have female cucks. We literally outlawed it because it's bad for scociety.,not sexist
86,sexism2022_english-3734,You should've hit her.,sexist
87,sexism2022_english-8878,No thank you I've had my self-confidence destroyed by Indian women since birth,sexist
88,sexism2022_english-14094,And if he was a male sex slave he'd bitch and whine,sexist
89,sexism2022_english-17518,"""just smile even though you want to kill yourself, bro""",not sexist
90,sexism2022_english-17136,"Guys a retard , who wants attention",not sexist
91,sexism2022_english-12962,I don't know if it would make it past the House but we can try to get a law passed saying that you can't turn your kid into a God damn fucking faggot ass drag queen or else you will spend some time in Federal prison getting boned up the ass.,not sexist
92,sexism2022_english-18355,"courage precludes the wise and strong from prostrating to his base emotions. let the woman freak out. were cooler under pressure, so lets be cool under pressure. let the women attack us physically, were stronger. being punched by a woman is a joke.",sexist
93,sexism2022_english-2466,yall Fuck off,not sexist
94,sexism2022_english-12809,"I hate when I see a nigga come /this close 👌/ to saying women need to stick to our roles, but then adds just a pinch of feminist bullshit in a cucked attempt to not look ""sexist"".",not sexist
95,sexism2022_english-8210,"Female logic tends to not be very logical, this especially applies to advice they give.",sexist
96,sexism2022_english-8421,Too many damn emojis.,not sexist
97,sexism2022_english-8805,"Damn right. Contraceptives and carpet bombs. We made 'em, we can take 'em out. It is our right as the reason why they exist in the first place, we are their gods. We can giveth and we can taketh away. / Too far ?",not sexist
98,sexism2022_english-14067,\>woman here Opinion discarded.,sexist
99,sexism2022_english-13364,Omg if I had a quarter for all them ugly ass bitches on them apps 🤣 🤢🤮 nothing but far ugly shrek type women.,sexist
100,sexism2022_english-18622,"The New York Times, ladies and gents: ""truth is...irrelevant, we just hate Trump"" #SpeakFreely #MAGA #GabFam [URL]",not sexist
101,sexism2022_english-5982,Rapper Nelly settles with woman over sexual assault lawsuit. [URL],not sexist
102,sexism2022_english-14374,"#EmpressMichelle just needs to pack her shit, #stfu and move to Venezuela. Thank you to all the #Libtards who gave us these two pieces of shit [URL]",not sexist
103,sexism2022_english-10934,So true girls don't know what they want and can't be loyal to anyone or anything. They just ride till they get a little bored then destroy him because they can't just leave like a normal person and find a new victim. They are black widows.,sexist
104,sexism2022_english-5730,[USER]: Mother of ten shares how she prepares for homeschooling! [URL],not sexist
105,sexism2022_english-8536,"Every fucking time. After the trial expires it's always ""what is it you want from this?"" ... it's standard procedure to figure out what value her pussy brings to the table.",sexist
106,sexism2022_english-2580,Even us girls did this with or without our brothers. I miss those days when we loved earning money. The pride we felt was an amazing feeling. My kids did the same thing. Raised them right and now the grand kids are learning the same lesson. ;-),not sexist
107,sexism2022_english-15009,well it is disgusting. but if she wants to get eaten out find another man,not sexist
108,sexism2022_english-17055,"""THIS is the beauty of concealed carry #GunsSaveLives"" by [USER] [URL] , i live in canaduh wish we had women like that here .... sigh",not sexist
109,sexism2022_english-18441,This bitch needs to be shot and killed.,sexist
110,sexism2022_english-16219,Don't pay attention to what women say.,sexist
111,sexism2022_english-16879,It's a sickening thought to realize roughly half our nation's population think we're their enemy because we genuinely support our Constitution. They support Social Justice and Gender Neutrality.... #WeCanNoLongerCoexistInPeace,not sexist
112,sexism2022_english-7153,It probably wanted to suicide but was too much of a pussy.,sexist
113,sexism2022_english-4950,"No, it's called 'guys like girls that look like bimbos' and it's a trend that needs to die. Yes, some of it is uncanny territory, but the botox lips and hooker paint job is a design choice.",sexist
114,sexism2022_english-16992,You know you've achieved peak feminism when formerly safe women are being gang raped and murdered by Africans who shouldn't be in the country and the police can't do anything to stop it.,not sexist
115,sexism2022_english-6391,"George Deriziotis George Deriziotis 3 hours ago And she represents the democratic party? Please, don't replace her!!! She's the PERFECT representative for the democratic party!!!﻿",not sexist
116,sexism2022_english-19048,Whores pimped out by ma n pa.,sexist
117,sexism2022_english-8331,"Well shit, you got me convinced. Where do I sign up to die in the race war, so that white women could fuck niggers without judgement?",not sexist
118,sexism2022_english-4456,"""Muh poor oppressed women"" What is this retarded faggot shit?",sexist
119,sexism2022_english-18229,You’re overthinking it completely. Whether you sit next to her or not next time you see her talk to her and ask her out...,not sexist
120,sexism2022_english-13283,You think she is ready to have her genitals removed? [URL],not sexist
121,sexism2022_english-8605,Oh my GAWD! This woman needs to be cuffed immediatly [URL] I can not wait to see what #Wikileaks has in store next week! .... Is this the work of #KimDotCom Something is getting ready to explode Major #FreedomBoner,not sexist
122,sexism2022_english-19657,I'm sure BB will cover the story when the coalburner and her sprog pays the toll!,not sexist
123,sexism2022_english-891,Good god I'd crawl bare-belly over broken beer bottles just to watch her pee,not sexist
124,sexism2022_english-6808,#TheView is trying to keep professional slut #StormyDaniels and her sidekick attorney relevant by having them on The View. And on a segment called “The Political View” nonetheless 😂,sexist
125,sexism2022_english-4442,Let’s hope her goal never materializes,not sexist
126,sexism2022_english-4756,There are wise old men who have better things to do with their time and there are creeps who never had sex with a young hot women and still try it when they are older instead of doing better things.,not sexist
127,sexism2022_english-19395,I have an alt account pretending to be a woman. My mission is making FDS females as toxic as possible I've gotten thousands of up votes while posting grade A bitch shit,sexist
128,sexism2022_english-5023,"Abused for four years, yet she marries him after 2.5 years of abuse? If it were true, then she's a f.....g masochistic moron.",sexist
129,sexism2022_english-9030,"[URL] Guess who's birthday, which lord and savior that one women in that video from comet children and bondage was referencing. Guess who the Hell that disgusting bitch was fucking referencing! #PizzaGate guess what month where fucking in right now.",sexist
130,sexism2022_english-915,"One time I approached a group of three girls with a simple ""can I drink with you"" because I was attracted to one of the girls. Her friend tried to 'guard' her until I started hitting on her instead for her personality.",not sexist
131,sexism2022_english-6880,This must have been going on for such a long time that women have actually evolved their evil ways through the millenia.,sexist
132,sexism2022_english-2915,"[USER] ""year round winter wear, for the icy elite bitch of today."" she shears her sheep and wears their wool as a sign of dominance.",sexist
133,sexism2022_english-13196,They crap on their credibility each & every day just waiting On Patriotic Americans to die of old age .. ..or a well~calculated drone strike if HRC could have her way!,not sexist
134,sexism2022_english-7072,"No she's not lmao. IRL ratings are sugarcoated. She might be a 5 or a 6 IRL, but her more accurate PSL (puahate-sluthate-lookism) rating is 4. [URL] Large nose, asymmetric jawline and a strong chin.",sexist
135,sexism2022_english-1541,"""Where on Earth do you get all your ideas from for your sick jokes?"" asked my wife. Then she fell out of her wheelchair.",not sexist
136,sexism2022_english-19210,oh bloody summer okay then take a small gift for her hope she likes it,not sexist
137,sexism2022_english-241,Feminist ignore RACE when it comes to rape statistics - are cops falsely arresting nignogs darkies for rape? Or are nignog darkies raping whityle women as if nignogs are too retarded for civil society?,not sexist
138,sexism2022_english-15197,Ford Can we stop with all the speculation about her. She is doing exactly what the commies do. She is a commie. They lie.Period. All planned. The commies must go.,not sexist
139,sexism2022_english-11761,Providing Emotional Support is gay. The best way to pull anyone women included out of depression is squats and nutritious food. You should be leading your girlfriend not being her vagina boy. She already has a vagina she doesn't need a second.,sexist
140,sexism2022_english-5599,Karma's a bitch!,sexist
141,sexism2022_english-1068,"Coffee, drink, walk in the park. That way if she's retarded you only wasted 20 mins of your life.",not sexist
142,sexism2022_english-10203,What's the going timeframe onto getting on GAB nowadays??? I'm trying to recruit hardcore since twat is going crazy with censorship.,sexist
143,sexism2022_english-3329,Fuckable w a good personality. If they have a bad personality they aren’t fuckable but not bc of their looks.,not sexist
144,sexism2022_english-8892,It will not stop until women are hurt enough by genital mutilation to decide it is a bad thing. Only then can we move to ban it for boys.,sexist
145,sexism2022_english-1520,"Yeah and that's why she kissed me like it was her last kiss, how about that bitch ?",sexist
146,sexism2022_english-18879,then you get a quick brush on her boob....seems like a solid plan.,not sexist
147,sexism2022_english-4092,"🤣🤣🤣🤣 My hubby eats healthy, as do I. Thats why. Also, he enjoys cooking as a hobby. No, he isn't a cuck, like you are. 👌👌👌👌",not sexist
148,sexism2022_english-5384,Worse. A whore who overestimates her own value.,sexist
149,sexism2022_english-18434,"..oh Obama, dont even start with this kenyan hominid. I always pondered..His mother is a jew, he claims to be muslim....and fagg? yet jews claimed him as his own...oh about faggs...Obama put in risk lots of people with his ""Laws"" and ""freedom"".",not sexist
150,sexism2022_english-7647,Typical praising of women and bashing of men. They're so predictable. And dumb.,sexist
151,sexism2022_english-7490,Shut it women,sexist
152,sexism2022_english-18390,Full on crotch grab from Biden. Even the baby's mom isn't holding him that way.,not sexist
153,sexism2022_english-18247,There’s no way that bitch is coordinated enough to pull that off.,sexist
154,sexism2022_english-13587,"As an Eagle Scout, I'm less than pleased with all of this. If women wanted to destroy the BSA, they've done it.",sexist
155,sexism2022_english-10647,"If the court sides with the workers on this, businesses will not be able to cope with a cost of operations that is larger than incoming sales revenue.",not sexist
156,sexism2022_english-7028,"You think femoids will listen to whatever you have to say? Maybe you’ll get a platitude or a “well, my friend is short and girls love him.”",sexist
157,sexism2022_english-2761,"Fake News media whore.... politicized and sensationalized tragedy, instrumentalized grieving victims, all to prop up ratings (perhaps her 401-k, also) for a sinking, sinking, failing, lying network...She is a A despicable, deranged pos",sexist
158,sexism2022_english-10409,having sex at 15 is not ok! Let alone a gangbang...damn.... And people like u are trying so desperately to normalize it...at 15....they are just kids man!!,not sexist
159,sexism2022_english-3032,"I see. I hope that your balls are metaphorical, little lady.",not sexist
160,sexism2022_english-18709,I'm so sick of women hitting the wall. I'm getting a sex doll. They never do.,sexist
161,sexism2022_english-11446,Porn is always true,not sexist
162,sexism2022_english-19823,Hillary should also have her clearance revoked.,not sexist
163,sexism2022_english-13694,Fucking lol. Bitches love trinkets.,sexist
164,sexism2022_english-9002,"""wtf do you care what she does online"" It she has LTR potential it cares! Has nothing to do with ""sadness"" ""desperate"" or ""buthurt""",not sexist
165,sexism2022_english-12170,Tell that to Weev you lying shitskin son of a bitch.,sexist
166,sexism2022_english-3587,Absolutely! If these RINOs stab US all in the back - tossing their vote to the Democrats = WE WILL NEVER FORGET! It's a hardcore SMEAR CAMPAIGN w Hillary Clinton and her lawyers behind it all = EVIL BITCH.,sexist
167,sexism2022_english-18079,"I'm getting older and I can't keep doing that grind to spin plates / seek out new pussy. I want to be with a woman long term, but want to learn how to avoid this issue from getting in the way.",sexist
168,sexism2022_english-15526,Add about 400 lbs to her fat ass... And maybe,not sexist
169,sexism2022_english-19966,It's part of the gynocentric society's effort to abolish all standards for women.,sexist
170,sexism2022_english-14991,Half the human population counts as a 'minority' to you? Some women don't give a shit about pushing paper as an office drone for 50 years of their life.,sexist
171,sexism2022_english-13609,"maybe 10 years ago, now she's too fat and too mommy",not sexist
172,sexism2022_english-16004,Or watching any movies with female protagonists?,not sexist
173,sexism2022_english-2012,How many gun activists can attack a gun owner or their home before one of them get shot and then the activist will use it to esculate their actions including the confiscation laws you know they want.,not sexist
174,sexism2022_english-6934,This whore deserves to be shot to death. Women have no control. I hope someone shoots her to death in jail before she goes to trial. UK has the most fucked up feminist society.,sexist
175,sexism2022_english-17974,This website needs stronger digital technology... shit takes way too long to post and view... need more RAM bitches!,sexist
176,sexism2022_english-18700,"""Only love can beat hate!"" It was not love that drove the Ottomans from Europe and liberated those they subjugated and oppressed, it was the winged hussars might and bravery.",not sexist
177,sexism2022_english-11501,I'm thinking of starting a kickstarter or something to deprogram her with a scientific Psyops campaign so we don't have to endure her debased shenanigans anymore. I'll take a $million bounty if we turn her into a legit evangelical.,not sexist
178,sexism2022_english-3860,merkel is stazi she has to go,not sexist
179,sexism2022_english-1935,My wife literally shoveled the snow yesterday. Get over yourselves. The reason women don't sleep with you is because of you. Not them.,not sexist
180,sexism2022_english-13042,Looks like a tranny witch,sexist
181,sexism2022_english-9489,[URL] [URL] I actually like the style of the bra popping out of the top of the dress. It looks like it was constructed that way and accentuates her curves. This dress is so vibrant and sexy--great for dancing!✨✨✨ #Beauty #GabMusic,not sexist
182,sexism2022_english-6741,Out of boredom I decided to read quite a few of the posts from cheeky monkey. My wife and I can't decide whether it's 1. A teenage girl or 2. Just a cunt I know it's possible to be both but I'm guessing it's 1 and my wife says 2.,sexist
183,sexism2022_english-16340,"Well if you have a penis you have to wear skinny jeans and be a beta, if you own a vagina, don't wash it for a week and bow up and act tough BUT be sure to scream ""you hit a girl"" if you're punched. Oh and if you see a car coming MOVE OUT OF THE WAY!",sexist
184,sexism2022_english-11692,"Pretty soon, looking at a woman is ""eye rape"". All men should move to Mars and leave this stinking Earth to women.",sexist
185,sexism2022_english-2022,"I'm so relieved to hear that, because I've been saving this pic since the 1930's",not sexist
186,sexism2022_english-15077,"Yeah man I had a plate who did everything for me, untill she started saying I was an enigma and some people talked to me about how I was an emotionless robot with her. I opened up abit and not even a week later she lost interest.",not sexist
187,sexism2022_english-16087,"Are they going to record all Anti-White hate crimes? Are they going to record every Rape of young White girls by Moslems? Are they going to record every murder of Whites, by Black/Moslems?",not sexist
188,sexism2022_english-18196,ZUMBIS EM BRASÍLIA EP 2 - A VOLTA DO MORTO-VIVO [URL],not sexist
189,sexism2022_english-17227,Of course I’m judgemental. If you can talk about a someone that you haven’t even meet to its fair that I get to judge you isn’t it. Or do you want to be exempt from those standards. Like a women wants.,sexist
190,sexism2022_english-14704,Damn...hot white woman,not sexist
191,sexism2022_english-12448,"My cat I had for 15 years died and I broke down a little infront of a plate. Absolutely nothing changed. Just never bring it up again. Think of it as a test for her. If she leaves, she was trash to begin with.",not sexist
192,sexism2022_english-6001,"Freakish lesbian, Ellen Degenerate, has been burned out of her home in California [URL] The wildfires are cleansing fires :)",not sexist
193,sexism2022_english-18729,Sorry but not sorry for the guy. She cheated and he still kept her? What the fuck is wrong with that guy?,not sexist
194,sexism2022_english-19869,"CRAZY BIMBO IS BACK! White Uncle Tom: Rachel Dolezal says she's ""Trans-Black."" Ugh, this dumb bitch! I thought society was through with her! [URL]",sexist
195,sexism2022_english-4905,penis 5.5 inch,not sexist
196,sexism2022_english-14395,"you're may be right. i'm assuming for a hookup, face matters little, because of the positions they'd be in.",not sexist
197,sexism2022_english-14219,The moment my mom divorced my dad and went riding the cock carousel I knew I’d never date again. Seven years later I’ve held up. Been a great 7 years.,sexist
198,sexism2022_english-19778,"other vapid whore. fuck the off like kindly ""I'm you girls"" not",sexist
199,sexism2022_english-5540,Little sister basically ruined my life and my family’s at an early age. I’m trying my best to get out of this house pronto.,not sexist
200,sexism2022_english-3151,"Truefemcels is troll idk about fa, inb4 bbw whaling starts ranting about fa having truecel women",not sexist
201,sexism2022_english-455,"AWALT, yes, but this sounds more than a cunty wife. Get to a hospital ASAP.",sexist
202,sexism2022_english-3419,"It's a fair trade I suppose. While we'll have to pay for the incarnation of yet another rabid sheboon, likely for life she's at least removed another future negroid criminal sperm donor from the pool.",sexist
203,sexism2022_english-7642,what do you think about that ? Should i pay her ? Pay whatever she's minimally entitled to legally but kick her ass to the curb.,sexist
204,sexism2022_english-11192,What an evil traitorous bitch,sexist
205,sexism2022_english-9782,"I've had enough of leftie bastards,they must worship the devil!",not sexist
206,sexism2022_english-893,3rd World Shitholer party of criminals. Send Cortez back to her 3rd world shithole & all her supporters.,not sexist
207,sexism2022_english-4470,i expect to have boomers dissing national socialists right up until the communists shoot them all.,not sexist
208,sexism2022_english-12163,Get packing you miserable freeze-dried old Kike cunt.,sexist
209,sexism2022_english-925,Man already jailed to be arraigned in Tucson girls' slayings [URL] #ToxicDiversity,not sexist
210,sexism2022_english-7561,So how did men reproduce before the female virus kicked in?,sexist
211,sexism2022_english-17638,She's not crying. She's probably texting her friends complaining about the Fags at the gym.,not sexist
212,sexism2022_english-19865,It hasn't for many because this greedy bastard had to try and get it all for himself.,not sexist
213,sexism2022_english-7455,Kick the trans in her man eat,sexist
214,sexism2022_english-16803,Why the fuck would you go for crazy bitches?,sexist
215,sexism2022_english-12259,I would love to suck her tits,not sexist
216,sexism2022_english-13154,Holy fuck is this for real,not sexist
217,sexism2022_english-10386,"[USER] Like I posted in another post about disgusting b!tch, if she EVER has one I'm calling it premeditated murder!",sexist
218,sexism2022_english-4534,Women in the military is a joke. Almost any man could beat the shit out of this female guard wearing camo in Penn Station.,sexist
219,sexism2022_english-17590,"Folks [USER] is what having a small cock looks like Poor little [USER]. Nobody likes him, he has a small pencil dick, he has problems meeting women, and he can't get his testosterone patch dosage correct!",not sexist
220,sexism2022_english-3788,"what have you tried already? I like to point out that nobody blinks when a smaller man starts shit with a larger man and gets his ass beat, men and women are equal right?",sexist
221,sexism2022_english-19888,If your a simp women will destroy you. If you tell them to fuck off they are MUCH more likely to leave you alone. Choose.,sexist
222,sexism2022_english-3233,Damn Global Warming! [URL],not sexist
223,sexism2022_english-6843,"What seems to be the case is.... if a female puts in her bio “Venmo me and see what happens”, “if you are not rich don’t HMU”, “if you are fat don’t HMU” then it’s perfectly fine but if a guy has some standards, apparently im a piece of shit.",sexist
224,sexism2022_english-16024,"Only people in my office in a shitty mood today: Our token ""Wise latina"" and the silly single mom beaner burner. Engineering group is all grins (also, all white and all male), even their intern is wearing a red MAGA hate. LOL.",not sexist
225,sexism2022_english-14758,Hit her with a club on the back of the head and carry her back to your cave oonga boonga style,sexist
226,sexism2022_english-16602,Twitter hasn't suspended the account? They must really hate guys and whites lol,not sexist
